timeOpen,timeClose,timeHigh,timeLow,open,high,low,close,volume,marketCap,timestamp
"2023-09-28T00:00:00.000Z","2023-09-28T23:59:59.999Z","2023-09-28T00:33:00.000Z","2023-09-28T13:05:00.000Z",0.998968735,0.9994495354,0.9944034527,0.9993049935,8931139.45,0,"2023-09-28T23:59:59.999Z"
"2023-09-27T00:00:00.000Z","2023-09-27T23:59:59.999Z","2023-09-27T23:39:00.000Z","2023-09-27T08:34:00.000Z",0.9955402348,0.9994300468,0.9939141102,0.9989422475,7126599.93,0,"2023-09-27T23:59:59.999Z"
"2023-09-26T00:00:00.000Z","2023-09-26T23:59:59.999Z","2023-09-26T16:49:00.000Z","2023-09-26T13:11:00.000Z",0.9954417022,0.9966880513,0.9925103129,0.9951176721,9220016.53,0,"2023-09-26T23:59:59.999Z"
"2023-09-25T00:00:00.000Z","2023-09-25T23:59:59.999Z","2023-09-25T00:10:00.000Z","2023-09-25T12:21:00.000Z",0.9974804303,0.9975304055,0.9946599556,0.9954896353,28864155.57,0,"2023-09-25T23:59:59.999Z"
"2023-09-24T00:00:00.000Z","2023-09-24T23:59:59.999Z","2023-09-24T02:47:00.000Z","2023-09-24T15:44:00.000Z",0.9992668671,0.9997130189,0.9958924349,0.9976022126,3878699.86,0,"2023-09-24T23:59:59.999Z"
"2023-09-23T00:00:00.000Z","2023-09-23T23:59:59.999Z","2023-09-23T21:11:00.000Z","2023-09-23T04:11:00.000Z",0.9972849161,0.9998726121,0.9953011751,0.9992668658,1734636.86,0,"2023-09-23T23:59:59.999Z"
"2023-09-22T00:00:00.000Z","2023-09-22T23:59:59.999Z","2023-09-22T13:49:00.000Z","2023-09-22T00:17:00.000Z",0.9953693496,1.0002824253,0.9933273892,0.9974429073,4732928.57,0,"2023-09-22T23:59:59.999Z"
"2023-09-21T00:00:00.000Z","2023-09-21T23:59:59.999Z","2023-09-21T16:07:00.000Z","2023-09-21T09:59:00.000Z",0.9956998646,0.9975833254,0.9927362794,0.9950968781,4527300.76,0,"2023-09-21T23:59:59.999Z"
"2023-09-20T00:00:00.000Z","2023-09-20T23:59:59.999Z","2023-09-20T21:27:00.000Z","2023-09-20T19:22:00.000Z",0.9965656154,0.9968405423,0.9927929175,0.9959401353,2704553.99,0,"2023-09-20T23:59:59.999Z"
"2023-09-19T00:00:00.000Z","2023-09-19T23:59:59.999Z","2023-09-19T00:14:00.000Z","2023-09-19T02:43:00.000Z",0.9994782908,0.9998252341,0.9950201291,0.9966342916,8783119.84,0,"2023-09-19T23:59:59.999Z"
"2023-09-18T00:00:00.000Z","2023-09-18T23:59:59.999Z","2023-09-18T01:02:00.000Z","2023-09-18T17:37:00.000Z",0.996620473,1.0001380159,0.9943693997,0.9994782908,4167308.62,0,"2023-09-18T23:59:59.999Z"
"2023-09-17T00:00:00.000Z","2023-09-17T23:59:59.999Z","2023-09-17T05:41:00.000Z","2023-09-17T17:41:00.000Z",0.9995010547,1.0003383799,0.9948182254,0.9966721817,2236462.89,0,"2023-09-17T23:59:59.999Z"
"2023-09-16T00:00:00.000Z","2023-09-16T23:59:59.999Z","2023-09-16T22:22:00.000Z","2023-09-16T13:10:00.000Z",0.9967874065,1.00024245,0.9943136463,0.9995010537,3393902.16,0,"2023-09-16T23:59:59.999Z"
"2023-09-15T00:00:00.000Z","2023-09-15T23:59:59.999Z","2023-09-15T14:04:00.000Z","2023-09-15T23:22:00.000Z",0.9995076257,1.000195689,0.9964282193,0.9967218236,8428546.63,0,"2023-09-15T23:59:59.999Z"
"2023-09-14T00:00:00.000Z","2023-09-14T23:59:59.999Z","2023-09-14T00:06:00.000Z","2023-09-14T01:04:00.000Z",0.9994771415,1.0001496487,0.9992260773,0.9994933146,3517264.52,0,"2023-09-14T23:59:59.999Z"
"2023-09-13T00:00:00.000Z","2023-09-13T23:59:59.999Z","2023-09-13T15:31:00.000Z","2023-09-13T05:26:00.000Z",0.9960727214,1.0002312326,0.9941701711,0.9995230685,5907132.74,0,"2023-09-13T23:59:59.999Z"
"2023-09-12T00:00:00.000Z","2023-09-12T23:59:59.999Z","2023-09-12T19:28:00.000Z","2023-09-12T23:22:00.000Z",0.9996113826,1.0001012467,0.9957004673,0.9960353829,9152202.91,0,"2023-09-12T23:59:59.999Z"
"2023-09-11T00:00:00.000Z","2023-09-11T23:59:59.999Z","2023-09-11T21:20:00.000Z","2023-09-11T10:23:00.000Z",0.9988957869,1.0002167085,0.9988695235,0.9995052236,8844486.51,0,"2023-09-11T23:59:59.999Z"
"2023-09-10T00:00:00.000Z","2023-09-10T23:59:59.999Z","2023-09-10T20:19:00.000Z","2023-09-10T23:29:00.000Z",0.9991252135,0.9998212917,0.9988783097,0.9989044474,2246711.4,0,"2023-09-10T23:59:59.999Z"
"2023-09-09T00:00:00.000Z","2023-09-09T23:59:59.999Z","2023-09-09T22:18:00.000Z","2023-09-09T08:31:00.000Z",0.9991946746,1.0002073195,0.9983712078,0.9991561991,1662944.36,0,"2023-09-09T23:59:59.999Z"
"2023-09-08T00:00:00.000Z","2023-09-08T23:59:59.999Z","2023-09-08T22:39:00.000Z","2023-09-08T09:37:00.000Z",0.9993484584,1.0001058285,0.9988191022,0.9991404154,2605760.04,0,"2023-09-08T23:59:59.999Z"
"2023-09-07T00:00:00.000Z","2023-09-07T23:59:59.999Z","2023-09-07T21:09:00.000Z","2023-09-07T22:23:00.000Z",0.9992765348,0.9999034886,0.9989050146,0.9998219467,8414455.34,0,"2023-09-07T23:59:59.999Z"
"2023-09-06T00:00:00.000Z","2023-09-06T23:59:59.999Z","2023-09-06T03:29:00.000Z","2023-09-06T08:55:00.000Z",0.9992645562,1.0001673643,0.9987954655,0.9993627614,7032452.33,0,"2023-09-06T23:59:59.999Z"
"2023-09-05T00:00:00.000Z","2023-09-05T23:59:59.999Z","2023-09-05T01:22:00.000Z","2023-09-05T01:07:00.000Z",0.9991386201,1.0015552205,0.9986473121,0.9992156863,4578532.91,0,"2023-09-05T23:59:59.999Z"
"2023-09-04T00:00:00.000Z","2023-09-04T23:59:59.999Z","2023-09-04T03:01:00.000Z","2023-09-04T11:20:00.000Z",0.9993445928,0.9996111732,0.998895457,0.9992144466,3731700.98,0,"2023-09-04T23:59:59.999Z"
"2023-09-03T00:00:00.000Z","2023-09-03T23:59:59.999Z","2023-09-03T18:22:00.000Z","2023-09-03T14:21:00.000Z",0.9992628061,1.0005242151,0.9990611433,0.9993874235,2654905.19,0,"2023-09-03T23:59:59.999Z"
"2023-09-02T00:00:00.000Z","2023-09-02T23:59:59.999Z","2023-09-02T14:59:00.000Z","2023-09-02T04:39:00.000Z",0.9991618988,0.9996448707,0.999026157,0.9992375054,8668162.45,0,"2023-09-02T23:59:59.999Z"
